Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
6173,7.0,0.8811,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 빅테크 전자금융거래법 전금법 연대 노조 전국 국회 회견 배진교
6174,7.0,0.6806,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",허용 네이버 빅테크 금융업 노조 전금법 진출 개정안 부산일보 후불결제
6175,7.0,0.8433,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금융위 한은 빅테크 입법 밥그릇 전금법 괵 사안 위원장 싸움
6176,7.0,0.9301,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 전금법 법안 금융위 한은 국회 지급결제 청산 정무 한은법
6177,7.0,0.4858,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 실장 아시아 김 이지은 로드맵 청와대 축년 수장 이미지
6178,7.0,0.9303,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅브라더 한은 앵커 개정안 지급결제 권한 금융결제원 금융위 금결원 네이버
6179,1.0,0.508,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",실장 제출 재난지원금 작업 청와대 국회 위험 소득 김 조세일보
6180,5.0,0.5791,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 앱 플랫폼 마이데이터 오픈뱅킹 핀테크 종합지급결제 소비 빅테크 제품
6181,7.0,0.9929,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 금융위 전금법 빅테크 위원회 법 빅브라더 정무 국회 위원장
6182,7.0,0.9413,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 전금법 국회 위원회 청산 빅테크 공청회 제기 정무 교수
6183,7.0,0.9539,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 윤 여의도 미비 터닝포인트 빅테크 한글 회견 진출 주장
6184,7.0,0.9205,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 한국은행 빅브라더 비판 한은 위원장 갈등 최나리 은성수 네이버
6185,7.0,0.915,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",전금법 한은 개정안 국회 위원장 빅테크 지급결제 청산 보완 교수
6186,7.0,0.9556,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",한국은행 권한 개정안 빅 브라더 전자금융거래법 금융결제원 법 금융위 위원장
6187,4.0,0.5237,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디지털 중국 화폐 발행 위안 베이징 올림픽 중앙은행 테스트 바오
6188,4.0,0.8372,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 테슬라 경향신문 돈 사태 금 팬덤 연구원 가상통화 코로나19
6189,4.0,0.7157,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 테슬라 화폐 김태학 디지털 통화 인정 애플 중앙은행 머스크
6190,6.0,0.3473,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",핀테크 라오스 진출 웨비나 세션 송금 은행 센터 생태 한경
6191,4.0,0.69,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 테슬라 머스크 지급결제 달러화 자산 대비 화폐 마케팅 애널리스트
6192,4.0,0.6645,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디지털 화폐 중앙은행 정치 중국 한은 은행 암호화폐 통화 탓
6193,4.0,0.7683,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 테슬라 화폐 시가총액 거 가상화폐 전기차 돌파 사상 김정우
6194,4.0,0.4449,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 테슬라 매입 지급결제 거 조선 차량 채굴 화폐 비즈
6195,4.0,0.8638,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 가상자산 트위터 카드 마스터 가맹점 부사장 시걸 다모다란 도시
6196,4.0,0.8982,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",암호화폐 비트코인 카드 마스터 자산 은행 멜론 지급결제 디지털 최고
6197,4.0,0.8229,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 펀드 도시 기부 트위터 잭 아프리카 인도 프로젝트 래퍼
6198,4.0,0.75,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 잭 도시 스퀘어 트위터 기부 펀드 현지 시세 인도
6199,4.0,0.4377,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",발행 한은 비트코인 스웨덴 화폐 가상화폐 코로나19 취약 유통 중앙은행
6200,9.0,0.4767,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",창업 성공 회장 경영 카카오 기업가 직원 건강 채권 교수
6201,4.0,0.8099,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 펀드 승인 테슬라 가상자산 캐나다 트위터 카드 밀러 자산
6202,7.0,0.3262,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",핀테크 혁신 디지털 운동장 꼬리 신문 골든 타임 앱 몸통
6203,4.0,0.8725,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 상승 가상화폐 급등 랠리 화폐 자산 인플레이션 중앙은행 온라인
6204,7.0,0.7866,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",권한 한은 지급결제 기준 위원회 검사 마련 리스크 아시아 장세희
6205,8.0,0.611,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",세틀뱅크 계좌 본부 구매 제로페이 은행 마케팅 배달 오승철 배민
6206,5.0,0.8082,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",저축 은행 마이데이터 웰컴 신용 인허가 데일리안 유일 대비 계열사
6207,0.0,0.344,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 금감원 판매 점검 사모 펀드 코로나19 책임 기준 모니터링
6208,7.0,0.8329,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 감시 한은법 중앙은행 행법 국회 제고 개정안 법 권한
6209,7.0,0.7354,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 한은 금결원 제재 발행 한은법 교수 중앙은행 감시 화폐
6210,9.0,0.363,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",책임 배당 임원 금감원 매입 금융사 금융당국 자제 주주 행위
6211,7.0,0.9279,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 전금법 핀테크 청산 지급결제 연구원 실장 토론회 금융위 주최
6212,7.0,0.8811,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 한국은행 권한 위원회 소속 국회 민주당 청산 대구경북 기재
6213,6.0,0.4947,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",항균 키오스 삼성전자 삼성 코팅 주문 터치 출시 식품 디스플레이
6214,6.0,0.3334,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",키오스 삼성 삼성전자 매장 주문 아시아 항균 제품 김흥순 원격
6215,4.0,0.4673,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",페이 비트 애플 비트코인 월렛 카드 가상자산 앱 마스터 금지
6216,8.0,0.5376,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",계좌 세틀뱅크 상무 은행 제로페이 오승철 상품권 카드 시 모바일
6217,4.0,0.8992,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",코인 도지 테슬라 급등 머스크 암호화폐 비트코인 소식 사상 최고
6218,2.0,0.5765,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",보험 케어 헬스 삼성 화재 건강 사 진출 상표 신문
6219,7.0,0.774,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",법안 국회 연대 법 상생 임시 기금법 여당 통과 공유제
6220,7.0,0.9759,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 한은 위원장 금결원 금융위 빅 빅테크 통신사 법 권한
6221,5.0,0.4712,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",보험 토스 출범 토스뱅크 디지털 토스페이먼츠 클라우드 오픈 카카오뱅크 플러스
6222,7.0,0.7769,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",법안 국회 연대 통과 법 공유제 임시 상생 여당 발의
6223,2.0,0.3978,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",라인 링크 암호화폐 보상 이희우 블록체인 메신저 토큰 사용자 비트
6224,3.0,0.9302,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 맹점 연매출 신용카드 체크카드 카드 영세 가맹점 중소 우대
6225,6.0,0.5129,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",아마존 배달 봉사료 직원 플렉스 온라인 운전자 수수료 차량 우버
6226,5.0,0.5694,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",토스 앱 주식 토스증권 토스뱅크 아이 출범 슈퍼 증권 비바리퍼블리카
6227,7.0,0.6338,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 시 한은 위험 주권 발의 개정안 통화 법률안 국회
6228,7.0,0.9277,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 민주당 개정안 한은 한은법 디지털 권한 법안 국회 발의
6229,7.0,0.8699,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 개정안 한은 한은법 금융결제원 법 빅테크 전금법 네이버 청산
6230,2.0,0.5876,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",데이터 카드 신한 얼라이언스 부동산 유통 댐 신용 통신 금지
6231,7.0,0.7912,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금융결제원 교수 개정안 의무 빅테크 면제 지급결제 법 청산 개인정보보호
6232,2.0,0.657,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",데이터 카드 얼라이언스 신한 사 공공 빅데이터 동맹 통신 소비
6233,7.0,0.855,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 개정안 민주당 한은법 한은 국회 디지털 발의 권한 감시
6234,7.0,0.9369,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 개정안 한은 금융위 전금법 청산 한은법 발의 전자지급거래청산업 법
6235,6.0,0.3654,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",적도 일렉트릭 포터 신한 부동산 카드 원칙 국민은행 특장차 가입
6236,7.0,0.9136,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금결원 청산 금융위 한은 빅테크 개정안 내부 전금법 카카오페이 지급결제
6237,2.0,0.538,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",데이터 카드 동맹 사 카드사 비씨카드 머니 혁신 통신 신한
6238,8.0,0.8386,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",신한 설 카드 증정 배달 추첨 포인트 마이신 업종 온라인
6239,1.0,0.5439,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",협상 통합 용역 전산 보수 유지관리 보장정 행정 건설 집행
6240,8.0,0.3111,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",플랫폼 온라인 쇼핑 공정위 배달 법 피해 중개 공정 구매
6241,7.0,0.9731,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",법안 개정안 권한 위원회 한은 금융위 지급결제 전금법 정무 국회
6242,4.0,0.4532,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디시 시비 발행 한은 화폐 디지털 별도 중앙은행 한겨레 한국은행
6243,4.0,0.4206,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",한국은행 가상자산 발행 교수 특정금융정보법 제외 해석 공개 발권력 디지털
6244,4.0,0.356,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",발행 한은 디지털 유통 계획 코로나19 상거래 중앙은행 법 겜
6245,6.0,0.6119,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",애플 앱 광고 로이터 집행 사생활 통신 게르 베스타 추적
6246,0.0,0.5818,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 옵티머스 돈 모피아 사기 펀드 출신 이헌재 대출 공공
6247,9.0,0.5934,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",빌리 모 언스 거래액 휴대폰 진출 회원 오프라인 본격 계획
6248,2.0,0.3412,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",키오스 삼성 삼성전자 주문 제품 판매 테이블 설치 터치 스탠드
6249,2.0,0.3553,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",키오스 삼성 삼성전자 제품 항균 주문 테이블 설치 스탠드 탑재
6250,7.0,0.5658,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",한은 책무 고용 총재 빅 인수 한은법 국회 발행 국채
6251,4.0,0.8409,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 튤립 상승세 거품 뒤 개미 사상 폭락 흐름 지급결제
6252,7.0,0.9027,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",청산 전금법 연구원 외부 내부 강조 개정안 금융위 전자금융업자 지급결제
